"ID","SiteID","ObservationTimeUTC","Value","Month","Year","SiteName"
584854,"36061NY08653","7/22/2024 14:00",16.86,"July","2024","FDR"
584865,"36061NY08454","7/22/2024 14:00",16.23,"July","2024","Manhattan Bridge"
593261,"36005NY11534","7/22/2024 14:00",16.14,"July","2024","Mott Haven"
584868,"36005NY12387","7/22/2024 15:00",13.12,"July","2024","Cross Bronx Expy"
584869,"36061NY08454","7/22/2024 15:00",15.16,"July","2024","Manhattan Bridge"
584870,"36061NY09734","7/22/2024 15:00",12.6,"July","2024","Broadway/35th St"
584884,"36061NY08653","7/22/2024 15:00",12.67,"July","2024","FDR"
593262,"36005NY11534","7/22/2024 15:00",13.12,"July","2024","Mott Haven"
584886,"36005NY12387","7/22/2024 16:00",11.86,"July","2024","Cross Bronx Expy"
584887,"36061NY08454","7/22/2024 16:00",12.74,"July","2024","Manhattan Bridge"
584888,"36061NY09734","7/22/2024 16:00",12.68,"July","2024","Broadway/35th St"
584890,"36061NY08653","7/22/2024 16:00",10.87,"July","2024","FDR"
593263,"36005NY11534","7/22/2024 16:00",11.48,"July","2024","Mott Haven"
584904,"36005NY12387","7/22/2024 17:00",9.99,"July","2024","Cross Bronx Expy"
584905,"36061NY09734","7/22/2024 17:00",10.71,"July","2024","Broadway/35th St"
584907,"36061NY08653","7/22/2024 17:00",9.07,"July","2024","FDR"
584920,"36061NY08454","7/22/2024 17:00",10.67,"July","2024","Manhattan Bridge"
593264,"36005NY11534","7/22/2024 17:00",9.67,"July","2024","Mott Haven"
584923,"36005NY12387","7/22/2024 18:00",7.26,"July","2024","Cross Bronx Expy"
584924,"36061NY09734","7/22/2024 18:00",8.86,"July","2024","Broadway/35th St"
584926,"36061NY08653","7/22/2024 18:00",7.59,"July","2024","FDR"
584939,"36061NY08454","7/22/2024 18:00",7.55,"July","2024","Manhattan Bridge"
593265,"36005NY11534","7/22/2024 18:00",7.28,"July","2024","Mott Haven"
584942,"36005NY12387","7/22/2024 19:00",6.18,"July","2024","Cross Bronx Expy"
584943,"36061NY08454","7/22/2024 19:00",7.64,"July","2024","Manhattan Bridge"
584944,"36061NY09734","7/22/2024 19:00",8.13,"July","2024","Broadway/35th St"
584946,"36061NY08653","7/22/2024 19:00",7.27,"July","2024","FDR"
593266,"36005NY11534","7/22/2024 19:00",7.09,"July","2024","Mott Haven"
584960,"36005NY12387","7/22/2024 20:00",6.4,"July","2024","Cross Bronx Expy"
584961,"36061NY08454","7/22/2024 20:00",7.31,"July","2024","Manhattan Bridge"
584962,"36061NY09734","7/22/2024 20:00",7.99,"July","2024","Broadway/35th St"
584964,"36061NY08653","7/22/2024 20:00",5.7,"July","2024","FDR"
593267,"36005NY11534","7/22/2024 20:00",6.48,"July","2024","Mott Haven"
584979,"36005NY12387","7/22/2024 21:00",6.24,"July","2024","Cross Bronx Expy"
584980,"36061NY09734","7/22/2024 21:00",8.04,"July","2024","Broadway/35th St"
584982,"36061NY08653","7/22/2024 21:00",5.36,"July","2024","FDR"
584998,"36061NY08454","7/22/2024 21:00",7.37,"July","2024","Manhattan Bridge"
593268,"36005NY11534","7/22/2024 21:00",6.16,"July","2024","Mott Haven"
584999,"36005NY12387","7/22/2024 22:00",6.07,"July","2024","Cross Bronx Expy"
585000,"36061NY08454","7/22/2024 22:00",7.46,"July","2024","Manhattan Bridge"
585001,"36061NY09734","7/22/2024 22:00",9.33,"July","2024","Broadway/35th St"
585003,"36061NY08653","7/22/2024 22:00",5.49,"July","2024","FDR"
593269,"36005NY11534","7/22/2024 22:00",6.48,"July","2024","Mott Haven"
585020,"36005NY12387","7/22/2024 23:00",5.98,"July","2024","Cross Bronx Expy"
585021,"36061NY08454","7/22/2024 23:00",7.75,"July","2024","Manhattan Bridge"
585022,"36061NY09734","7/22/2024 23:00",9.05,"July","2024","Broadway/35th St"
585038,"36061NY08653","7/22/2024 23:00",6.08,"July","2024","FDR"
593270,"36005NY11534","7/22/2024 23:00",6.48,"July","2024","Mott Haven"
585040,"36005NY12387","7/23/2024 0:00",6.1,"July","2024","Cross Bronx Expy"
585041,"36061NY09734","7/23/2024 0:00",9.22,"July","2024","Broadway/35th St"
585043,"36061NY08653","7/23/2024 0:00",6.07,"July","2024","FDR"
585058,"36061NY08454","7/23/2024 0:00",9.35,"July","2024","Manhattan Bridge"
593271,"36005NY11534","7/23/2024 0:00",6.4,"July","2024","Mott Haven"
585060,"36005NY12387","7/23/2024 1:00",6.36,"July","2024","Cross Bronx Expy"
585061,"36061NY09734","7/23/2024 1:00",8.32,"July","2024","Broadway/35th St"
585077,"36061NY08454","7/23/2024 1:00",9.57,"July","2024","Manhattan Bridge"
585078,"36061NY08653","7/23/2024 1:00",6.68,"July","2024","FDR"
593272,"36005NY11534","7/23/2024 1:00",6.91,"July","2024","Mott Haven"
585080,"36005NY12387","7/23/2024 2:00",7.08,"July","2024","Cross Bronx Expy"
585081,"36061NY08454","7/23/2024 2:00",9.55,"July","2024","Manhattan Bridge"
585082,"36061NY09734","7/23/2024 2:00",8.01,"July","2024","Broadway/35th St"
585084,"36061NY08653","7/23/2024 2:00",6.61,"July","2024","FDR"
593273,"36005NY11534","7/23/2024 2:00",6.84,"July","2024","Mott Haven"
585100,"36005NY12387","7/23/2024 3:00",5.53,"July","2024","Cross Bronx Expy"
585101,"36061NY08454","7/23/2024 3:00",8.43,"July","2024","Manhattan Bridge"
585102,"36061NY09734","7/23/2024 3:00",7.27,"July","2024","Broadway/35th St"
585104,"36061NY08653","7/23/2024 3:00",6.35,"July","2024","FDR"
593274,"36005NY11534","7/23/2024 3:00",6.17,"July","2024","Mott Haven"
585120,"36005NY12387","7/23/2024 4:00",6.01,"July","2024","Cross Bronx Expy"
585121,"36061NY08454","7/23/2024 4:00",8.4,"July","2024","Manhattan Bridge"
585122,"36061NY09734","7/23/2024 4:00",7.41,"July","2024","Broadway/35th St"
585124,"36061NY08653","7/23/2024 4:00",5.56,"July","2024","FDR"
593275,"36005NY11534","7/23/2024 4:00",7.31,"July","2024","Mott Haven"
585138,"36005NY12387","7/23/2024 5:00",5.74,"July","2024","Cross Bronx Expy"
585139,"36061NY08454","7/23/2024 5:00",8.68,"July","2024","Manhattan Bridge"
585140,"36061NY09734","7/23/2024 5:00",6.36,"July","2024","Broadway/35th St"
585142,"36061NY08653","7/23/2024 5:00",4.88,"July","2024","FDR"
593276,"36005NY11534","7/23/2024 5:00",7.28,"July","2024","Mott Haven"
585158,"36005NY12387","7/23/2024 6:00",5.69,"July","2024","Cross Bronx Expy"
585159,"36061NY08454","7/23/2024 6:00",10.74,"July","2024","Manhattan Bridge"
585160,"36061NY09734","7/23/2024 6:00",8.49,"July","2024","Broadway/35th St"
585162,"36061NY08653","7/23/2024 6:00",9.01,"July","2024","FDR"
593277,"36005NY11534","7/23/2024 6:00",6.63,"July","2024","Mott Haven"
585178,"36005NY12387","7/23/2024 7:00",6.05,"July","2024","Cross Bronx Expy"
585179,"36061NY08454","7/23/2024 7:00",10.71,"July","2024","Manhattan Bridge"
585181,"36061NY08653","7/23/2024 7:00",5.23,"July","2024","FDR"
585196,"36061NY09734","7/23/2024 7:00",11.81,"July","2024","Broadway/35th St"
593278,"36005NY11534","7/23/2024 7:00",7.76,"July","2024","Mott Haven"
585198,"36005NY12387","7/23/2024 8:00",6.4,"July","2024","Cross Bronx Expy"
585199,"36061NY08454","7/23/2024 8:00",10.04,"July","2024","Manhattan Bridge"
585200,"36061NY09734","7/23/2024 8:00",7.28,"July","2024","Broadway/35th St"
585202,"36061NY08653","7/23/2024 8:00",6.76,"July","2024","FDR"
593279,"36005NY11534","7/23/2024 8:00",7.42,"July","2024","Mott Haven"
585218,"36005NY12387","7/23/2024 9:00",6.67,"July","2024","Cross Bronx Expy"
585219,"36061NY08454","7/23/2024 9:00",13.32,"July","2024","Manhattan Bridge"
585235,"36061NY09734","7/23/2024 9:00",8.83,"July","2024","Broadway/35th St"
585236,"36061NY08653","7/23/2024 9:00",8.12,"July","2024","FDR"
593280,"36005NY11534","7/23/2024 9:00",7.18,"July","2024","Mott Haven"
585238,"36005NY12387","7/23/2024 10:00",6.51,"July","2024","Cross Bronx Expy"
585239,"36061NY08454","7/23/2024 10:00",17.17,"July","2024","Manhattan Bridge"
585241,"36061NY08653","7/23/2024 10:00",9.56,"July","2024","FDR"
585255,"36061NY09734","7/23/2024 10:00",7.22,"July","2024","Broadway/35th St"
593281,"36005NY11534","7/23/2024 10:00",7.55,"July","2024","Mott Haven"
585257,"36005NY12387","7/23/2024 11:00",6.29,"July","2024","Cross Bronx Expy"
585258,"36061NY08454","7/23/2024 11:00",15.55,"July","2024","Manhattan Bridge"
585260,"36061NY08653","7/23/2024 11:00",10.21,"July","2024","FDR"
585275,"36061NY09734","7/23/2024 11:00",7.6,"July","2024","Broadway/35th St"
593282,"36005NY11534","7/23/2024 11:00",6.59,"July","2024","Mott Haven"
585277,"36005NY12387","7/23/2024 12:00",4.47,"July","2024","Cross Bronx Expy"
585278,"36061NY08454","7/23/2024 12:00",12.88,"July","2024","Manhattan Bridge"
585280,"36061NY08653","7/23/2024 12:00",9.13,"July","2024","FDR"
585295,"36061NY09734","7/23/2024 12:00",8.26,"July","2024","Broadway/35th St"
593283,"36005NY11534","7/23/2024 12:00",5.33,"July","2024","Mott Haven"
585297,"36005NY12387","7/23/2024 13:00",5.01,"July","2024","Cross Bronx Expy"
585298,"36061NY08454","7/23/2024 13:00",10.97,"July","2024","Manhattan Bridge"
585300,"36061NY08653","7/23/2024 13:00",8.63,"July","2024","FDR"
585315,"36061NY09734","7/23/2024 13:00",8.65,"July","2024","Broadway/35th St"
593284,"36005NY11534","7/23/2024 13:00",5.31,"July","2024","Mott Haven"
585317,"36005NY12387","7/23/2024 14:00",4.63,"July","2024","Cross Bronx Expy"
585318,"36061NY08454","7/23/2024 14:00",12.06,"July","2024","Manhattan Bridge"
585320,"36061NY08653","7/23/2024 14:00",8.32,"July","2024","FDR"
585334,"36061NY09734","7/23/2024 14:00",11.98,"July","2024","Broadway/35th St"
593285,"36005NY11534","7/23/2024 14:00",5.04,"July","2024","Mott Haven"
585337,"36005NY12387","7/23/2024 15:00",5.43,"July","2024","Cross Bronx Expy"
585338,"36061NY08454","7/23/2024 15:00",13,"July","2024","Manhattan Bridge"
585340,"36061NY08653","7/23/2024 15:00",9.34,"July","2024","FDR"
585354,"36061NY09734","7/23/2024 15:00",7.16,"July","2024","Broadway/35th St"
593286,"36005NY11534","7/23/2024 15:00",5.64,"July","2024","Mott Haven"
585357,"36005NY12387","7/23/2024 16:00",7.14,"July","2024","Cross Bronx Expy"
585358,"36061NY08454","7/23/2024 16:00",12.96,"July","2024","Manhattan Bridge"
585360,"36061NY08653","7/23/2024 16:00",7.37,"July","2024","FDR"
585374,"36061NY09734","7/23/2024 16:00",8.72,"July","2024","Broadway/35th St"
593287,"36005NY11534","7/23/2024 16:00",7.4,"July","2024","Mott Haven"
585377,"36005NY12387","7/23/2024 17:00",8.24,"July","2024","Cross Bronx Expy"
585378,"36061NY08454","7/23/2024 17:00",12.83,"July","2024","Manhattan Bridge"
585380,"36061NY08653","7/23/2024 17:00",8.76,"July","2024","FDR"
585394,"36061NY09734","7/23/2024 17:00",10.82,"July","2024","Broadway/35th St"
593288,"36005NY11534","7/23/2024 17:00",8.55,"July","2024","Mott Haven"
585397,"36005NY12387","7/23/2024 18:00",8.57,"July","2024","Cross Bronx Expy"
585398,"36061NY08454","7/23/2024 18:00",12.79,"July","2024","Manhattan Bridge"
585400,"36061NY08653","7/23/2024 18:00",9.27,"July","2024","FDR"
585415,"36061NY09734","7/23/2024 18:00",12.07,"July","2024","Broadway/35th St"
593289,"36005NY11534","7/23/2024 18:00",8.45,"July","2024","Mott Haven"
585417,"36005NY12387","7/23/2024 19:00",8.2,"July","2024","Cross Bronx Expy"
585418,"36061NY08454","7/23/2024 19:00",12.79,"July","2024","Manhattan Bridge"
585420,"36061NY08653","7/23/2024 19:00",9.5,"July","2024","FDR"
585435,"36061NY09734","7/23/2024 19:00",11.82,"July","2024","Broadway/35th St"
593290,"36005NY11534","7/23/2024 19:00",8.27,"July","2024","Mott Haven"
585437,"36005NY12387","7/23/2024 20:00",8.2,"July","2024","Cross Bronx Expy"
585438,"36061NY08454","7/23/2024 20:00",12.58,"July","2024","Manhattan Bridge"
585440,"36061NY08653","7/23/2024 20:00",10.02,"July","2024","FDR"
585455,"36061NY09734","7/23/2024 20:00",13.07,"July","2024","Broadway/35th St"
593291,"36005NY11534","7/23/2024 20:00",8.4,"July","2024","Mott Haven"
585457,"36005NY12387","7/23/2024 21:00",8.79,"July","2024","Cross Bronx Expy"
585458,"36061NY08454","7/23/2024 21:00",11.45,"July","2024","Manhattan Bridge"
585460,"36061NY08653","7/23/2024 21:00",9.06,"July","2024","FDR"
585474,"36061NY09734","7/23/2024 21:00",12.04,"July","2024","Broadway/35th St"
593292,"36005NY11534","7/23/2024 21:00",8.73,"July","2024","Mott Haven"
585477,"36005NY12387","7/23/2024 22:00",6.58,"July","2024","Cross Bronx Expy"
585478,"36061NY08454","7/23/2024 22:00",11.34,"July","2024","Manhattan Bridge"
585480,"36061NY08653","7/23/2024 22:00",8.81,"July","2024","FDR"
585494,"36061NY09734","7/23/2024 22:00",11.3,"July","2024","Broadway/35th St"
593293,"36005NY11534","7/23/2024 22:00",7.3,"July","2024","Mott Haven"
585497,"36005NY12387","7/23/2024 23:00",5.67,"July","2024","Cross Bronx Expy"
585498,"36061NY08454","7/23/2024 23:00",9.64,"July","2024","Manhattan Bridge"
585500,"36061NY08653","7/23/2024 23:00",7.67,"July","2024","FDR"
585514,"36061NY09734","7/23/2024 23:00",10.65,"July","2024","Broadway/35th St"
593294,"36005NY11534","7/23/2024 23:00",6.78,"July","2024","Mott Haven"
585517,"36005NY12387","7/24/2024 0:00",5.4,"July","2024","Cross Bronx Expy"
585518,"36061NY08454","7/24/2024 0:00",9.12,"July","2024","Manhattan Bridge"
585520,"36061NY08653","7/24/2024 0:00",7.49,"July","2024","FDR"
585533,"36061NY09734","7/24/2024 0:00",10.83,"July","2024","Broadway/35th St"
593295,"36005NY11534","7/24/2024 0:00",5.75,"July","2024","Mott Haven"
585537,"36005NY12387","7/24/2024 1:00",6.98,"July","2024","Cross Bronx Expy"
585538,"36061NY08454","7/24/2024 1:00",9.74,"July","2024","Manhattan Bridge"
585540,"36061NY08653","7/24/2024 1:00",8.17,"July","2024","FDR"
585553,"36061NY09734","7/24/2024 1:00",9.03,"July","2024","Broadway/35th St"
593296,"36005NY11534","7/24/2024 1:00",7.06,"July","2024","Mott Haven"
585557,"36005NY12387","7/24/2024 2:00",7.63,"July","2024","Cross Bronx Expy"
585558,"36061NY08454","7/24/2024 2:00",10.41,"July","2024","Manhattan Bridge"
585560,"36061NY08653","7/24/2024 2:00",8.12,"July","2024","FDR"
585574,"36061NY09734","7/24/2024 2:00",9.24,"July","2024","Broadway/35th St"
593297,"36005NY11534","7/24/2024 2:00",12.44,"July","2024","Mott Haven"
585577,"36005NY12387","7/24/2024 3:00",7.41,"July","2024","Cross Bronx Expy"
585578,"36061NY08454","7/24/2024 3:00",11.02,"July","2024","Manhattan Bridge"
585592,"36061NY09734","7/24/2024 3:00",9.08,"July","2024","Broadway/35th St"
585593,"36061NY08653","7/24/2024 3:00",9.12,"July","2024","FDR"
593298,"36005NY11534","7/24/2024 3:00",9.89,"July","2024","Mott Haven"
585597,"36005NY12387","7/24/2024 4:00",8.18,"July","2024","Cross Bronx Expy"
585598,"36061NY08454","7/24/2024 4:00",12.04,"July","2024","Manhattan Bridge"
585599,"36061NY09734","7/24/2024 4:00",10.47,"July","2024","Broadway/35th St"
585601,"36061NY08653","7/24/2024 4:00",9.06,"July","2024","FDR"
593299,"36005NY11534","7/24/2024 4:00",8.9,"July","2024","Mott Haven"
585617,"36005NY12387","7/24/2024 5:00",8.4,"July","2024","Cross Bronx Expy"
585618,"36061NY08454","7/24/2024 5:00",14.76,"July","2024","Manhattan Bridge"
585620,"36061NY08653","7/24/2024 5:00",10.26,"July","2024","FDR"
585634,"36061NY09734","7/24/2024 5:00",11.35,"July","2024","Broadway/35th St"
593300,"36005NY11534","7/24/2024 5:00",9.73,"July","2024","Mott Haven"
585637,"36005NY12387","7/24/2024 6:00",10.11,"July","2024","Cross Bronx Expy"
585638,"36061NY08454","7/24/2024 6:00",16.6,"July","2024","Manhattan Bridge"
585639,"36061NY09734","7/24/2024 6:00",13.08,"July","2024","Broadway/35th St"
585641,"36061NY08653","7/24/2024 6:00",11.74,"July","2024","FDR"
593301,"36005NY11534","7/24/2024 6:00",11.16,"July","2024","Mott Haven"
585657,"36005NY12387","7/24/2024 7:00",12.57,"July","2024","Cross Bronx Expy"
585658,"36061NY08454","7/24/2024 7:00",17.63,"July","2024","Manhattan Bridge"
585659,"36061NY09734","7/24/2024 7:00",13.8,"July","2024","Broadway/35th St"
585661,"36061NY08653","7/24/2024 7:00",12.47,"July","2024","FDR"
593302,"36005NY11534","7/24/2024 7:00",12.93,"July","2024","Mott Haven"
585677,"36005NY12387","7/24/2024 8:00",13.72,"July","2024","Cross Bronx Expy"
585678,"36061NY08454","7/24/2024 8:00",20.62,"July","2024","Manhattan Bridge"
585680,"36061NY08653","7/24/2024 8:00",14.91,"July","2024","FDR"
585692,"36061NY09734","7/24/2024 8:00",14.59,"July","2024","Broadway/35th St"
593303,"36005NY11534","7/24/2024 8:00",14.7,"July","2024","Mott Haven"
585696,"36005NY12387","7/24/2024 9:00",13.29,"July","2024","Cross Bronx Expy"
585697,"36061NY08454","7/24/2024 9:00",22.61,"July","2024","Manhattan Bridge"
585713,"36061NY09734","7/24/2024 9:00",15.73,"July","2024","Broadway/35th St"
585714,"36061NY08653","7/24/2024 9:00",16.12,"July","2024","FDR"
593304,"36005NY11534","7/24/2024 9:00",15.26,"July","2024","Mott Haven"
585717,"36005NY12387","7/24/2024 10:00",10.99,"July","2024","Cross Bronx Expy"
585718,"36061NY08454","7/24/2024 10:00",21.53,"July","2024","Manhattan Bridge"
585732,"36061NY09734","7/24/2024 10:00",14.39,"July","2024","Broadway/35th St"
585733,"36061NY08653","7/24/2024 10:00",14.83,"July","2024","FDR"
593305,"36005NY11534","7/24/2024 10:00",11.78,"July","2024","Mott Haven"
585736,"36005NY12387","7/24/2024 11:00",9.68,"July","2024","Cross Bronx Expy"
585737,"36061NY08454","7/24/2024 11:00",18.68,"July","2024","Manhattan Bridge"
585739,"36061NY08653","7/24/2024 11:00",13.03,"July","2024","FDR"
585753,"36061NY09734","7/24/2024 11:00",12.26,"July","2024","Broadway/35th St"
593306,"36005NY11534","7/24/2024 11:00",10.94,"July","2024","Mott Haven"
585756,"36005NY12387","7/24/2024 12:00",9.97,"July","2024","Cross Bronx Expy"
585757,"36061NY08454","7/24/2024 12:00",15.14,"July","2024","Manhattan Bridge"
585758,"36061NY09734","7/24/2024 12:00",11.31,"July","2024","Broadway/35th St"
585760,"36061NY08653","7/24/2024 12:00",13.08,"July","2024","FDR"
593307,"36005NY11534","7/24/2024 12:00",9.95,"July","2024","Mott Haven"
585776,"36005NY12387","7/24/2024 13:00",9.07,"July","2024","Cross Bronx Expy"
585777,"36061NY08454","7/24/2024 13:00",21.41,"July","2024","Manhattan Bridge"
585778,"36061NY09734","7/24/2024 13:00",11.65,"July","2024","Broadway/35th St"
585780,"36061NY08653","7/24/2024 13:00",15.12,"July","2024","FDR"
593308,"36005NY11534","7/24/2024 13:00",10.81,"July","2024","Mott Haven"
585796,"36005NY12387","7/24/2024 14:00",8.77,"July","2024","Cross Bronx Expy"
585797,"36061NY08454","7/24/2024 14:00",19.44,"July","2024","Manhattan Bridge"
585798,"36061NY09734","7/24/2024 14:00",11.75,"July","2024","Broadway/35th St"
585800,"36061NY08653","7/24/2024 14:00",14.34,"July","2024","FDR"
593309,"36005NY11534","7/24/2024 14:00",10.74,"July","2024","Mott Haven"
585816,"36005NY12387","7/24/2024 15:00",9.67,"July","2024","Cross Bronx Expy"
585817,"36061NY09734","7/24/2024 15:00",13.64,"July","2024","Broadway/35th St"
585819,"36061NY08653","7/24/2024 15:00",13.77,"July","2024","FDR"
585832,"36061NY08454","7/24/2024 15:00",17.65,"July","2024","Manhattan Bridge"
593310,"36005NY11534","7/24/2024 15:00",11.69,"July","2024","Mott Haven"
585836,"36005NY12387","7/24/2024 16:00",10.61,"July","2024","Cross Bronx Expy"
585837,"36061NY08454","7/24/2024 16:00",18.11,"July","2024","Manhattan Bridge"
585838,"36061NY09734","7/24/2024 16:00",15.57,"July","2024","Broadway/35th St"
585840,"36061NY08653","7/24/2024 16:00",14.03,"July","2024","FDR"
593311,"36005NY11534","7/24/2024 16:00",12.75,"July","2024","Mott Haven"
585856,"36005NY12387","7/24/2024 17:00",12.48,"July","2024","Cross Bronx Expy"
585857,"36061NY09734","7/24/2024 17:00",17.35,"July","2024","Broadway/35th St"
585859,"36061NY08653","7/24/2024 17:00",16.11,"July","2024","FDR"
585873,"36061NY08454","7/24/2024 17:00",19.13,"July","2024","Manhattan Bridge"
593312,"36005NY11534","7/24/2024 17:00",13.33,"July","2024","Mott Haven"
585876,"36005NY12387","7/24/2024 18:00",14.68,"July","2024","Cross Bronx Expy"
585877,"36061NY08454","7/24/2024 18:00",21.4,"July","2024","Manhattan Bridge"
585878,"36061NY09734","7/24/2024 18:00",17.21,"July","2024","Broadway/35th St"
